Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SDQLpy,1,O3 (0.1) SDQLpy,Query 22,0.0562,True,Yes,"[0.0622098445892334, 0.05407452583312988, 0.055272817611694336, 0.05516624450683594, 0.05491757392883301, 0.05533289909362793]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 22,0.0558,True,Yes,"[0.06196856498718262, 0.054143428802490234, 0.05401158332824707, 0.054842472076416016, 0.05518054962158203, 0.054904937744140625]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 22,0.0549,True,Yes,"[0.06187772750854492, 0.05261731147766113, 0.052967071533203125, 0.05347704887390137, 0.05423307418823242, 0.05408668518066406]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 22,0.0551,True,Yes,"[0.06054234504699707, 0.053000688552856445, 0.0545659065246582, 0.05438590049743652, 0.05398702621459961, 0.05434751510620117]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 22,0.0542,True,Yes,"[0.06157517433166504, 0.051969289779663086, 0.05233025550842285, 0.052221059799194336, 0.0531008243560791, 0.05406785011291504]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 22,0.0549,True,Yes,"[0.060666799545288086, 0.05292081832885742, 0.05345630645751953, 0.05397820472717285, 0.054300785064697266, 0.054328203201293945]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 22,0.0554,True,Yes,"[0.06128120422363281, 0.05434536933898926, 0.055219173431396484, 0.053208112716674805, 0.053743600845336914, 0.054755449295043945]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 22,0.0548,True,Yes,"[0.061171531677246094, 0.05354881286621094, 0.05355477333068848, 0.05374884605407715, 0.05348849296569824, 0.05354142189025879]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 22,0.0554,True,Yes,"[0.06106424331665039, 0.0531463623046875, 0.05459880828857422, 0.054184913635253906, 0.054694414138793945, 0.054673194885253906]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 22,0.0552,True,Yes,"[0.060817718505859375, 0.05301666259765625, 0.05392169952392578, 0.05426764488220215, 0.05419111251831055, 0.055029869079589844]"
Pandas,1,Pandas Converted (Hyper DB),Query 22,0.291,True,Yes,"[0.34727978706359863, 0.2814369201660156, 0.2790706157684326, 0.27922725677490234, 0.2806820869445801, 0.27983951568603516]"
